group,coverage_type,population,rate
All immigrants,Direct purchase,6102041.512533641,0.1194185970150205
All immigrants,Employer-sponsored,22502730.42292748,0.4403844992849683
All immigrants,Medicaid,9091943.395852657,0.1779317827062586
All immigrants,Medicare,3766615,0.07371367072345063
All immigrants,Other public,343609.4242133929,0.006724529041046272
All immigrants,Uninsured,9290976.859303981,0.18182692122925573
Native-born,Direct purchase,31066042,0.10718591207081525
Native-born,Employer-sponsored,161416739,0.5569296659423733
Native-born,Medicaid,50740764,0.17506881206527655
Native-born,Medicare,22329804,0.07704362236111503
Native-born,Other public,4632627,0.015983766141785448
Native-born,Uninsured,19647281,0.06778822141863451
