group,coverage_type,population,rate
All immigrants,Direct purchase,6127626.747137504,0.11939885868463472
All immigrants,Employer-sponsored,22674255.561479226,0.4418154609089149
All immigrants,Medicaid,9096448.925574835,0.17724735278696227
All immigrants,Medicare,3766615,0.0733937543298496
All immigrants,Other public,344217.3697196938,0.006707190692246013
All immigrants,Uninsured,9311483.968795061,0.18143738259739253
Native-born,Direct purchase,31066087,0.10718550446977242
Native-born,Employer-sponsored,161417600,0.5569297120136159
Native-born,Medicaid,50740823,0.17506809629633854
Native-born,Medicare,22329804,0.07704321778443297
Native-born,Other public,4632937,0.015984751781634873
Native-born,Uninsured,19647528,0.06778871765420533
