group,coverage_type,population,rate
All immigrants,Direct purchase,6126346.774465609,0.11950234113544472
All immigrants,Employer-sponsored,22671779.40835072,0.44224246794136285
All immigrants,Medicaid,9046129.195168126,0.1764564848894934
All immigrants,Medicare,3766615,0.0734727117524532
All immigrants,Other public,344217.3697196938,0.006714406326529967
All immigrants,Uninsured,9310408.11000435,0.1816115879547159
Native-born,Direct purchase,31066087,0.10718569640455894
Native-born,Employer-sponsored,161417600,0.5569307092957195
Native-born,Medicaid,50740304,0.17506661910845184
Native-born,Medicare,22329804,0.07704335574407249
Native-born,Other public,4632937,0.015984780405187433
Native-born,Uninsured,19647528,0.06778883904200973
