year,immig_status,n,population
2010,Legal immigrant,58164,6816085
2010,Native-born,1552852,156907234
2010,Naturalized citizen,122507,13131217
2010,Undocumented,86132,12461917.376438307
2011,Legal immigrant,57632,6866939
2011,Native-born,1529454,158043308
2011,Naturalized citizen,122134,13645257
2011,Undocumented,81344,12210496.25026202
2012,Legal immigrant,58106,6911860
2012,Native-born,1525794,158693823
2012,Naturalized citizen,125688,13894048
2012,Undocumented,81105,12042966.49691897
2013,Legal immigrant,56861,6854476
2013,Native-born,1536425,159085681
2013,Naturalized citizen,129465,14336913
2013,Undocumented,81255,12020913.36676562
2014,Legal immigrant,58718,7205865
2014,Native-born,1525620,159628729
2014,Naturalized citizen,131192,14751514
2014,Undocumented,78866,11832358.65111967
2015,Legal immigrant,60523,7557742
2015,Native-born,1522851,159955261
2015,Naturalized citizen,134747,15243142
2015,Undocumented,77365,11676455.518997738
2016,Legal immigrant,60642,7646632
2016,Native-born,1517736,159969848
2016,Naturalized citizen,137476,15544453
2016,Undocumented,75700,11461148.574681021
2017,Legal immigrant,60573,7613367
2017,Native-born,1528610,160594435
2017,Naturalized citizen,141669,16010676
2017,Undocumented,77052,11432890.394510945
2018,Legal immigrant,58442,7494725
2018,Native-born,1532573,160615442
2018,Naturalized citizen,144151,16409312
2018,Undocumented,74365,11227216.588847125
2019,Legal immigrant,54390,7096016
2019,Native-born,1535605,160566890
2019,Naturalized citizen,145479,16579754
2019,Undocumented,72825,11222844.417646276
2020,Legal immigrant,43493,6945104
2020,Native-born,1214118,161686481
2020,Naturalized citizen,115503,16639559
2020,Undocumented,56703,10143233.900394835
2021,Legal immigrant,58268,7216474
2021,Native-born,1503138,161983027
2021,Naturalized citizen,152911,17190547
2021,Undocumented,76079,10568211.119229406
2022,Legal immigrant,55450,6859025
2022,Native-born,1545152,162126885
2022,Naturalized citizen,157430,17337326
2022,Undocumented,80380,11210340.367306944
2023,Legal immigrant,56097,6993226
2023,Native-born,1547169,160873847
2023,Naturalized citizen,159040,17508969
2023,Undocumented,84951,11971858.38625753
2024,Legal immigrant,56528,7348198
2024,Native-born,1544535,162125205
2024,Naturalized citizen,158409,17974078
2024,Undocumented,85217,12861389.73834714
