year,immig_status,n,population
2010,Legal noncitizen,93941,10756952
2010,Native-born,2713754,269433948
2010,Naturalized citizen,169013,17456312
2010,Undocumented,84984,12492485.506500864
2011,Legal noncitizen,94160,10864332
2011,Native-born,2762863,271211679
2011,Naturalized citizen,172015,18156038
2011,Undocumented,82979,12098661.95106245
2012,Legal noncitizen,95161,10994147
2012,Native-born,2758907,273177026
2012,Naturalized citizen,177698,18623243
2012,Undocumented,81264,11822516.718572015
2013,Legal noncitizen,93713,10920153
2013,Native-born,2775375,274790215
2013,Naturalized citizen,183254,19324406
2013,Undocumented,80453,11778927.729299584
2014,Legal noncitizen,95838,11354308
2014,Native-born,2771940,276622102
2014,Naturalized citizen,186750,19972388
2014,Undocumented,78082,11577015.004395675
2015,Legal noncitizen,98383,11825371
2015,Native-born,2780184,278260980
2015,Naturalized citizen,192968,20731910
2015,Undocumented,75470,11259371.761008713
2016,Legal noncitizen,99261,12048924
2016,Native-born,2785447,279447040
2016,Naturalized citizen,198151,21266342
2016,Undocumented,73628,11009044.935451962
2017,Legal noncitizen,100951,12213464
2017,Native-born,2811994,281313013
2017,Naturalized citizen,203232,21946708
2017,Undocumented,73863,10890731.445250953
2018,Legal noncitizen,97405,11995840
2018,Native-born,2836287,282408845
2018,Naturalized citizen,209000,22679525
2018,Undocumented,71847,10717343.826500928
2019,Legal noncitizen,94242,11665502
2019,Native-born,2862792,283456158
2019,Naturalized citizen,213640,23094756
2019,Undocumented,68879,10658081.606858172
2020,Legal noncitizen,76709,11518923
2020,Native-born,2338417,286020291
2020,Naturalized citizen,171608,23268400
2020,Undocumented,54320,9224832.911772382
2021,Legal noncitizen,100540,11854939
2021,Native-born,2852949,286606638
2021,Naturalized citizen,227921,24120553
2021,Undocumented,71189,9869141.203838594
2022,Legal noncitizen,100294,11626574
2022,Native-born,2960317,287171764
2022,Naturalized citizen,235809,24495618
2022,Undocumented,76958,10617694.833872749
2023,Legal noncitizen,103420,12111556
2023,Native-born,2980518,287114340
2023,Naturalized citizen,240932,24989268
2023,Undocumented,80939,11391223.408122431
2024,Legal noncitizen,98992,12096971
2024,Native-born,2992600,289833257
2024,Naturalized citizen,243545,25878513
2024,Undocumented,87751,13122432.614831151
