year,immig_status,age,total_pop,medicaid,medicaid_rate
2010,Legal immigrant,0,8169,5736,0.7021667278736687
2010,Legal immigrant,1,19108,11969,0.6263868536738539
2010,Legal immigrant,2,20235,12503,0.6178897949098098
2010,Legal immigrant,3,23400,17313,0.7398717948717949
2010,Legal immigrant,4,28203,21735,0.77066269545793
2010,Legal immigrant,5,30254,23789,0.7863092483638527
2010,Legal immigrant,6,33664,27516,0.8173716730038023
2010,Legal immigrant,7,42494,32825,0.7724619946345367
2010,Legal immigrant,8,50225,38971,0.7759283225485316
2010,Legal immigrant,9,60366,48281,0.7998045257264023
2010,Legal immigrant,10,63562,47049,0.7402064126364809
2010,Legal immigrant,11,66252,52608,0.7940590472740445
2010,Legal immigrant,12,77577,58493,0.753999252355724
2010,Legal immigrant,13,73047,53581,0.7335140389064575
2010,Legal immigrant,14,89493,65495,0.7318449487669426
2010,Legal immigrant,15,84599,59585,0.7043227461317509
2010,Legal immigrant,16,91660,65154,0.710822605280384
2010,Legal immigrant,17,85479,59901,0.7007686098339944
2010,Legal immigrant,18,88737,59402,0.6694163652140596
2010,Legal immigrant,19,73952,36528,0.4939420164430982
2010,Legal immigrant,20,84055,32700,0.3890309916126346
2010,Legal immigrant,21,93552,32553,0.34796690610569525
2010,Legal immigrant,22,98812,33051,0.33448366595150386
2010,Legal immigrant,23,101323,35716,0.35249647167967785
2010,Legal immigrant,24,111352,36871,0.33112112939147925
2010,Legal immigrant,25,126714,41060,0.32403680729832535
2010,Legal immigrant,26,135303,43060,0.31824867150026237
2010,Legal immigrant,27,153577,40880,0.26618569186792296
2010,Legal immigrant,28,151493,48984,0.32334167255252716
2010,Legal immigrant,29,162787,43064,0.2645420088827732
2010,Legal immigrant,30,190778,51643,0.2706968308714841
2010,Legal immigrant,31,177496,46398,0.2614030738720873
2010,Legal immigrant,32,189508,55183,0.2911908732085189
2010,Legal immigrant,33,181500,44600,0.24573002754820936
2010,Legal immigrant,34,195667,52136,0.2664526976955746
2010,Legal immigrant,35,214114,54423,0.2541776810484135
2010,Legal immigrant,36,204661,49037,0.23960109644729577
2010,Legal immigrant,37,200303,48052,0.2398965567165744
2010,Legal immigrant,38,197068,48870,0.24798546694541984
2010,Legal immigrant,39,188118,49507,0.2631699252596774
2010,Legal immigrant,40,214513,54429,0.25373287399831246
2010,Legal immigrant,41,181875,40539,0.22289484536082474
2010,Legal immigrant,42,193120,44413,0.2299761806130903
2010,Legal immigrant,43,172460,38261,0.22185434303606633
2010,Legal immigrant,44,171137,42336,0.24738075343146135
2010,Legal immigrant,45,188193,43701,0.23221373802426232
2010,Legal immigrant,46,182376,39934,0.21896521472123526
2010,Legal immigrant,47,170654,38654,0.22650509217480985
2010,Legal immigrant,48,156884,33973,0.2165485326738227
2010,Legal immigrant,49,159802,36850,0.2305978648577615
2010,Legal immigrant,50,165208,35816,0.2167933756234565
2010,Legal immigrant,51,144481,32861,0.22744167053107328
2010,Legal immigrant,52,141850,32903,0.23195629185759606
2010,Legal immigrant,53,138992,31383,0.22578997352365604
2010,Legal immigrant,54,137159,28553,0.20817445446525565
2010,Legal immigrant,55,141326,34165,0.2417460339923298
2010,Legal immigrant,56,113961,25305,0.2220496485639824
2010,Legal immigrant,57,112002,28118,0.25104908840913553
2010,Legal immigrant,58,103051,25166,0.24420917797983524
2010,Legal immigrant,59,97561,24847,0.25468168632957844
2010,Legal immigrant,60,103315,26515,0.25664230750617045
2010,Legal immigrant,61,89171,24159,0.2709288894371488
2010,Legal immigrant,62,98333,26266,0.2671127698737962
2010,Legal immigrant,63,87083,26328,0.3023322577311301
2010,Legal immigrant,64,81705,19941,0.24406095098219202
2010,Legal immigrant,65,85811,27583,0.3214389763550128
2010,Legal immigrant,66,76729,27368,0.3566839135137953
2010,Legal immigrant,67,75017,27086,0.36106482530626394
2010,Legal immigrant,68,71754,24249,0.33794631658165397
2010,Legal immigrant,69,68012,28712,0.4221607951537964
2010,Legal immigrant,70,69722,26068,0.3738848570035283
2010,Legal immigrant,71,60652,25370,0.4182879377431907
2010,Legal immigrant,72,54345,25421,0.467770724077652
2010,Legal immigrant,73,58783,22965,0.3906741745062348
2010,Legal immigrant,74,50276,23594,0.4692895218394463
2010,Legal immigrant,75,45214,21835,0.4829256425001106
2010,Legal immigrant,76,42498,20879,0.49129370793919713
2010,Legal immigrant,77,39254,20465,0.5213481428644214
2010,Legal immigrant,78,33487,16819,0.5022546062651178
2010,Legal immigrant,79,33264,15126,0.4547258297258297
2010,Legal immigrant,80,32418,15400,0.47504472823739896
2010,Legal immigrant,81,27512,13726,0.49890956673451586
2010,Legal immigrant,82,26388,13812,0.5234197362437472
2010,Legal immigrant,83,23299,12252,0.5258594789475943
2010,Legal immigrant,84,19450,8637,0.4440616966580977
2010,Legal immigrant,85,16332,9047,0.5539431790350232
2010,Legal immigrant,86,17428,8336,0.4783107642873537
2010,Legal immigrant,87,15572,6681,0.42903930131004364
2010,Legal immigrant,88,10529,6294,0.5977775667204863
2010,Legal immigrant,89,6364,3904,0.6134506599622879
2010,Legal immigrant,90,4459,2113,0.4738730657098004
2010,Legal immigrant,91,216,65,0.30092592592592593
2010,Legal immigrant,92,6481,3758,0.5798487887671656
2010,Legal immigrant,93,14857,10946,0.7367570842027327
2010,Legal immigrant,94,10198,4794,0.470092174936262
2010,Legal immigrant,95,466,229,0.49141630901287553
2010,Native-born,0,3680177,1700521,0.46207587298110936
2010,Native-born,1,3949674,1753125,0.4438657468945538
2010,Native-born,2,4113955,1789298,0.4349337802674069
2010,Native-born,3,4095606,1730155,0.4224417583136659
2010,Native-born,4,3993881,1639769,0.4105703199469388
2010,Native-born,5,4016756,1593219,0.3966432115866635
2010,Native-born,6,3938743,1466987,0.372450550848329
2010,Native-born,7,3953546,1462682,0.3699671130676107
2010,Native-born,8,3923262,1386100,0.35330294025736747
2010,Native-born,9,3968486,1391223,0.3505676976055856
2010,Native-born,10,4001974,1334682,0.33350591483103087
2010,Native-born,11,3904422,1284910,0.32909096404026
2010,Native-born,12,3968476,1225145,0.3087192665395986
2010,Native-born,13,3900827,1186389,0.30413781487874236
2010,Native-born,14,3911825,1152500,0.29461951902245115
