year,immig_status,n,population
2010,Legal immigrant,7223,10446023.88
2010,Native-born,183544,265735311.1
2010,Naturalized citizen,10917,16461708.56
2010,Undocumented,8118,12429901.26619458
2011,Legal immigrant,6912,10245783.38
2011,Native-born,178789,267121429.23
2011,Naturalized citizen,11338,17347741.73
2011,Undocumented,7944,12620757.935982993
2012,Legal immigrant,6934,10369755.97
2012,Native-born,175225,268851201.46999997
2012,Naturalized citizen,11527,17934074.46
2012,Undocumented,7712,12436528.970544342
2013,Legal immigrant,6761,10067351.81
2013,Native-born,176427,271009620.95
2013,Naturalized citizen,11644,18200318.32
2013,Undocumented,7802,12596647.257502135
2014,Legal immigrant,1833,10944251.5
2014,Native-born,53128,272770091.24
2014,Naturalized citizen,3349,19246964.51
2014,Undocumented,1831,11154217.687524643
2015,Legal immigrant,7293,11487649.99
2015,Native-born,172868,273983978.61
2015,Naturalized citizen,11936,19732639.34
2015,Undocumented,6927,11663812.481275596
2016,Legal immigrant,6822,11771985.37
2016,Native-born,161208,275798078.19
2016,Naturalized citizen,11059,20086005.86
2016,Undocumented,6398,11938666.388394011
2017,Legal immigrant,6980,12002126.99
2017,Native-born,160844,276518032.9
2017,Naturalized citizen,11411,20409166.6
2017,Undocumented,6679,12182847.544973435
2018,Legal immigrant,6704,11924955.46
2018,Native-born,155355,277747775.93
2018,Naturalized citizen,11693,21854002.23
2018,Undocumented,6332,12365171.338092875
2019,Legal immigrant,6809,12233295.65
2019,Native-born,155345,278535686.15
2019,Naturalized citizen,11772,22296431.99
2019,Undocumented,6175,12018862.807134846
2020,Legal immigrant,5321,11272948.9568
2020,Native-born,137089,282381732.1484
2020,Naturalized citizen,10547,22859804.8961
2020,Undocumented,5002,11797563.016645432
2021,Legal immigrant,5631,11391248.3668
2021,Native-born,141866,282885298.0544
2021,Naturalized citizen,10770,22803487.0062
2021,Undocumented,5276,11652772.508897549
2022,Legal immigrant,5290,11584022.07
2022,Native-born,131661,281866097.52
2022,Naturalized citizen,10234,22877140.41
2022,Undocumented,5547,13173404.772992194
2023,Legal immigrant,5283,11898965.43
2023,Native-born,124976,281854028.1
2023,Naturalized citizen,10311,23934628.78
2023,Undocumented,5563,13807122.02472128
2024,Legal immigrant,5095,11864080.17
2024,Native-born,122414,281105742.78
2024,Naturalized citizen,10520,24864758.81
2024,Undocumented,6236,15537786.629253408
2025,Legal immigrant,5033,12029001.15
2025,Native-born,120382,284571446.71
2025,Naturalized citizen,10460,25765120.79
2025,Undocumented,6250,16407750.31008287
