year,immig_status,coverage_type,n,population
2010,Legal immigrant,Employer-sponsored,2062,2786325.78
2010,Legal immigrant,Medicaid,2091,3079822.95
2010,Legal immigrant,Medicare,428,684738.91
2010,Legal immigrant,Other public,61,79499.48
2010,Legal immigrant,Uninsured,1518,2213946.21
2010,Native-born,Employer-sponsored,107285,151057537.04
2010,Native-born,Medicaid,26738,36529039.8
2010,Native-born,Medicare,12465,22266296.94
2010,Native-born,Other public,3526,4468754.81
2010,Native-born,Uninsured,33530,51413682.51
2010,Naturalized citizen,Employer-sponsored,5973,8737812.14
2010,Naturalized citizen,Medicaid,1127,1780600.46
2010,Naturalized citizen,Medicare,1112,1849228.74
2010,Naturalized citizen,Other public,126,200529.59
2010,Naturalized citizen,Uninsured,2579,3893537.63
2010,Undocumented,Employer-sponsored,3261,4881569.046276071
2010,Undocumented,Medicaid,30,46358.12651182368
2010,Undocumented,Other public,20,27102.395209515358
2010,Undocumented,Uninsured,5870,9186098.396763867
2011,Legal immigrant,Employer-sponsored,2074,2917491.39
2011,Legal immigrant,Medicaid,1839,2705471.72
2011,Legal immigrant,Medicare,429,727118.53
2011,Legal immigrant,Other public,60,89256.79
2011,Legal immigrant,Uninsured,1472,2219427.81
2011,Native-born,Employer-sponsored,103661,150252765.62
2011,Native-born,Medicaid,26241,37346963.9
2011,Native-born,Medicare,12748,23470482.18
2011,Native-born,Other public,3532,4739721.36
2011,Native-born,Uninsured,32607,51311496.17
2011,Naturalized citizen,Employer-sponsored,6213,9323197.29
2011,Naturalized citizen,Medicaid,1113,1698163.34
2011,Naturalized citizen,Medicare,1138,1922442.81
2011,Naturalized citizen,Other public,108,135587.61
2011,Naturalized citizen,Uninsured,2766,4268350.68
2011,Undocumented,Employer-sponsored,3372,5182190.982344162
2011,Undocumented,Medicaid,37,57762.33481322001
2011,Undocumented,Other public,17,29075.36810684767
2011,Undocumented,Uninsured,5556,9044398.765359424
2012,Legal immigrant,Employer-sponsored,2118,2973666.61
2012,Legal immigrant,Medicaid,1980,2941454.01
2012,Legal immigrant,Medicare,392,623030.66
2012,Legal immigrant,Other public,45,69367.62
2012,Legal immigrant,Uninsured,1405,2221975.37
2012,Native-born,Employer-sponsored,101297,151068868.7
2012,Native-born,Medicaid,26497,38761710.55
2012,Native-born,Medicare,12839,23997325.01
2012,Native-born,Other public,3373,4616489.24
2012,Native-born,Uninsured,31219,50406807.97
2012,Naturalized citizen,Employer-sponsored,6230,9354246.04
2012,Naturalized citizen,Medicaid,1292,2055937.12
2012,Naturalized citizen,Medicare,1226,2064080.3699999999
2012,Naturalized citizen,Other public,133,190261.95
2012,Naturalized citizen,Uninsured,2646,4269548.98
2012,Undocumented,Employer-sponsored,3243,4951982.368626855
2012,Undocumented,Medicaid,40,61174.56673015428
2012,Undocumented,Other public,15,15265.712964381903
2012,Undocumented,Uninsured,5408,9048168.883335317
2013,Legal immigrant,Employer-sponsored,2091,3023966.87
2013,Legal immigrant,Medicaid,1872,2704794.09
2013,Legal immigrant,Medicare,416,642486.12
2013,Legal immigrant,Other public,35,58748.81
2013,Legal immigrant,Uninsured,1428,2145753.52
2013,Native-born,Employer-sponsored,101466,151484859.99
2013,Native-born,Medicaid,26598,38524184.47
2013,Native-born,Medicare,13589,25664466.57
2013,Native-born,Other public,3309,4606285.42
2013,Native-born,Uninsured,31465,50729824.5
2013,Naturalized citizen,Employer-sponsored,6172,9382238.48
2013,Naturalized citizen,Medicaid,1385,2204645.26
2013,Naturalized citizen,Medicare,1282,2173714.85
2013,Naturalized citizen,Other public,119,161846.72
2013,Naturalized citizen,Uninsured,2686,4277873.01
2013,Undocumented,Employer-sponsored,3346,5250560.570919231
2013,Undocumented,Medicaid,37,59350.68712475063
2013,Undocumented,Other public,17,24469.723480718774
2013,Undocumented,Uninsured,5321,8851061.703287063
2014,Legal immigrant,Employer-sponsored,552,2918157.29
2014,Legal immigrant,Medicaid,515,2995333.7
2014,Legal immigrant,Medicare,131,813728.93
2014,Legal immigrant,Other public,26,157542.18
2014,Legal immigrant,Uninsured,334,2236314.55
2014,Native-born,Employer-sponsored,30227,148972046.44
2014,Native-born,Medicaid,7921,41188814.96
2014,Native-born,Medicare,4821,28221590.85
2014,Native-born,Other public,1366,6583825.91
2014,Native-born,Uninsured,8793,47803813.08
2014,Naturalized citizen,Employer-sponsored,1809,9981210.06
2014,Naturalized citizen,Medicaid,447,2681742.18
2014,Naturalized citizen,Medicare,421,2590103.9
2014,Naturalized citizen,Other public,40,200248.91999999998
2014,Naturalized citizen,Uninsured,632,3793659.45
2014,Undocumented,Employer-sponsored,885,5037927.7509986665
2014,Undocumented,Medicaid,8,37718.26356217577
2014,Undocumented,Other public,10,74293.42428068387
2014,Undocumented,Uninsured,1203,7934669.208924818
2015,Legal immigrant,Employer-sponsored,2078,3219191.71
2015,Legal immigrant,Medicaid,2458,3830761.98
2015,Legal immigrant,Medicare,527,874081.04
2015,Legal immigrant,Other public,76,104136.45
2015,Legal immigrant,Uninsured,1193,1894039.24
2015,Native-born,Employer-sponsored,95773,148449665.56
2015,Native-born,Medicaid,29198,44033055.16
2015,Native-born,Medicare,15628,29505368.84
2015,Native-born,Other public,4562,6149728.42
2015,Native-born,Uninsured,27707,45846160.63
2015,Naturalized citizen,Employer-sponsored,6375,10292652.85
2015,Naturalized citizen,Medicaid,1617,2702557.35
2015,Naturalized citizen,Medicare,1484,2642782.48
2015,Naturalized citizen,Other public,174,227161.63
2015,Naturalized citizen,Uninsured,2286,3867485.03
2015,Undocumented,Employer-sponsored,3263,5318745.023537864
2015,Undocumented,Medicaid,29,55047.51142413029
2015,Undocumented,Other public,33,51818.82931135494
2015,Undocumented,Uninsured,4563,7901386.642352576
2016,Legal immigrant,Employer-sponsored,2022,3386839.12
2016,Legal immigrant,Medicaid,2335,4041725.78
2016,Legal immigrant,Medicare,477,837380.53
2016,Legal immigrant,Other public,76,119752.75
2016,Legal immigrant,Uninsured,1023,1775924.95
2016,Native-born,Employer-sponsored,88823,149447905.58
2016,Native-born,Medicaid,27440,43712663.29
2016,Native-born,Medicare,15200,30709407.74
2016,Native-born,Other public,4582,6610078.98
2016,Native-born,Uninsured,25163,45318022.6
2016,Naturalized citizen,Employer-sponsored,5826,10278170.16
2016,Naturalized citizen,Medicaid,1482,2678792
2016,Naturalized citizen,Medicare,1474,2935564.29
2016,Naturalized citizen,Other public,158,266126.33
2016,Naturalized citizen,Uninsured,2119,3927353.08
2016,Undocumented,Employer-sponsored,3214,6000962.98559752
2016,Undocumented,Medicaid,38,67555.09804544476
2016,Undocumented,Other public,46,66030.25126047678
2016,Undocumented,Uninsured,3989,7513836.703252896
2017,Legal immigrant,Employer-sponsored,2025,3417048.18
2017,Legal immigrant,Medicaid,2377,4028180.37
2017,Legal immigrant,Medicare,552,946588.15
2017,Legal immigrant,Other public,61,96755.2
2017,Legal immigrant,Uninsured,1019,1746240.16
2017,Native-born,Employer-sponsored,88375,149899312.01
2017,Native-born,Medicaid,27541,43880405.91
2017,Native-born,Medicare,15917,31962847.76
2017,Native-born,Other public,4310,6336267.2
2017,Native-born,Uninsured,24701,44439200.02
2017,Naturalized citizen,Employer-sponsored,6110,10701114.77
2017,Naturalized citizen,Medicaid,1581,2835121.74
2017,Naturalized citizen,Medicare,1512,2866377.61
2017,Naturalized citizen,Other public,144,229153.23
2017,Naturalized citizen,Uninsured,2064,3777399.25
2017,Undocumented,Employer-sponsored,3389,6202598.680680755
2017,Undocumented,Medicaid,73,135137.85804792994
2017,Undocumented,Other public,28,50821.31883334898
2017,Undocumented,Uninsured,4135,7676015.284993971
2018,Legal immigrant,Employer-sponsored,2073,3607746.02
2018,Legal immigrant,Medicaid,2167,3855472.08
2018,Legal immigrant,Medicare,614,1081085.85
2018,Legal immigrant,Other public,66,102952.85
2018,Legal immigrant,Uninsured,913,1670980.13
2018,Native-born,Employer-sponsored,85397,151210030.33
2018,Native-born,Medicaid,25567,43068442.14
2018,Native-born,Medicare,16506,33587132.72
2018,Native-born,Other public,4346,6470641.6
2018,Native-born,Uninsured,23539,43411529.14
2018,Naturalized citizen,Employer-sponsored,6151,11426845.22
2018,Naturalized citizen,Medicaid,1641,3066740.15
2018,Naturalized citizen,Medicare,1649,3119981.02
2018,Naturalized citizen,Other public,170,264339.92
2018,Naturalized citizen,Uninsured,2082,3976095.92
2018,Undocumented,Employer-sponsored,3492,6820017.869638816
2018,Undocumented,Medicaid,50,98720.43387326928
2018,Undocumented,Other public,35,61696.31433188154
2018,Undocumented,Uninsured,3626,7091405.509757854
2019,Legal immigrant,Direct purchase,455,855379.81
2019,Legal immigrant,Employer-sponsored,1738,3084492.7
2019,Legal immigrant,Medicaid,2410,4297753.75
2019,Legal immigrant,Medicare,557,987292.85
2019,Legal immigrant,Other public,62,105481.84
2019,Legal immigrant,Uninsured,732,1274394.48
2019,Native-born,Direct purchase,14133,27249407.19
2019,Native-born,Employer-sponsored,85147,151085091.72
2019,Native-born,Medicaid,26782,44906876.7
2019,Native-born,Medicare,11618,23202867.09
2019,Native-born,Other public,4259,6757851.99
2019,Native-born,Uninsured,13406,25333591.46
2019,Naturalized citizen,Direct purchase,1278,2519657.23
2019,Naturalized citizen,Employer-sponsored,5960,11169187.9
2019,Naturalized citizen,Medicaid,1747,3270910.06
2019,Naturalized citizen,Medicare,1494,2926686.86
2019,Naturalized citizen,Other public,167,284939.19
2019,Naturalized citizen,Uninsured,1126,2125050.75
2019,Undocumented,Direct purchase,823,1727541.1070244047
2019,Undocumented,Employer-sponsored,3057,5936838.294932909
2019,Undocumented,Medicaid,73,161437.2874516681
2019,Undocumented,Other public,19,29897.9043521795
2019,Undocumented,Uninsured,3058,5889137.356400017
2020,Legal immigrant,Direct purchase,341,698307.4286
2020,Legal immigrant,Employer-sponsored,1460,2965999.9941
2020,Legal immigrant,Medicaid,1750,3755903.799
2020,Legal immigrant,Medicare,459,894166.5998
2020,Legal immigrant,Other public,44,84681.5733
2020,Legal immigrant,Uninsured,522,1097778.448
2020,Native-born,Direct purchase,12265,25957249.8605
2020,Native-born,Employer-sponsored,76702,156789948.8592
2020,Native-born,Medicaid,22131,44203545.8501
2020,Native-born,Medicare,11091,23938044.1717
2020,Native-born,Other public,3851,6649737.5215
2020,Native-born,Uninsured,11049,24843205.8854
2020,Naturalized citizen,Direct purchase,1068,2434464.8467
2020,Naturalized citizen,Employer-sponsored,5409,11639311.2502
2020,Naturalized citizen,Medicaid,1469,3120397.8320999998
2020,Naturalized citizen,Medicare,1497,3164352.5857
2020,Naturalized citizen,Other public,157,298535.3649
2020,Naturalized citizen,Uninsured,947,2202743.0165
2020,Undocumented,Direct purchase,618,1513177.612478539
2020,Undocumented,Employer-sponsored,2770,6589268.572468219
2020,Undocumented,Medicaid,78,201262.98892823997
2020,Undocumented,Other public,11,17382.221172909492
2020,Undocumented,Uninsured,2270,5363296.438500188
2021,Legal immigrant,Direct purchase,387,759576.0591
2021,Legal immigrant,Employer-sponsored,1448,2854948.3574
2021,Legal immigrant,Medicaid,1836,3769169.4591
2021,Legal immigrant,Medicare,483,968143.0215
2021,Legal immigrant,Other public,48,87981.081
2021,Legal immigrant,Uninsured,587,1140679.5046
2021,Native-born,Direct purchase,12719,26434026.0055
2021,Native-born,Employer-sponsored,76375,151683161.8686
2021,Native-born,Medicaid,24425,46377806.0729
2021,Native-born,Medicare,11779,24939951.0685
2021,Native-born,Other public,4301,7393156.1914
2021,Native-born,Uninsured,12267,26057196.8475
2021,Naturalized citizen,Direct purchase,1203,2629386.7697
2021,Naturalized citizen,Employer-sponsored,5448,11450548.3417
2021,Naturalized citizen,Medicaid,1429,3109958.0994
2021,Naturalized citizen,Medicare,1543,3253446.922
2021,Naturalized citizen,Other public,173,332070.87
2021,Naturalized citizen,Uninsured,974,2028076.0034
2021,Undocumented,Direct purchase,603,1437051.5575574767
2021,Undocumented,Employer-sponsored,2543,5749809.0998207675
2021,Undocumented,Medicaid,66,171662.58902338232
2021,Undocumented,Other public,24,58178.81991523663
2021,Undocumented,Uninsured,2882,6151937.586919483
2022,Legal immigrant,Direct purchase,287,611339.01
2022,Legal immigrant,Employer-sponsored,1327,2785383.18
2022,Legal immigrant,Medicaid,1776,3868853.82
2022,Legal immigrant,Medicare,494,1071190.52
2022,Legal immigrant,Other public,42,83570.39
2022,Legal immigrant,Uninsured,537,1192393.76
2022,Native-born,Direct purchase,11609,26175533.55
2022,Native-born,Employer-sponsored,71057,151219490.94
2022,Native-born,Medicaid,23393,48118855.03
2022,Native-born,Medicare,11432,25709314.08
2022,Native-born,Other public,3470,6268128.9
2022,Native-born,Uninsured,10700,24374775.02
2022,Naturalized citizen,Direct purchase,1020,2363468.9
2022,Naturalized citizen,Employer-sponsored,5118,11451808.71
2022,Naturalized citizen,Medicaid,1636,3699232.87
