group,coverage_type,population,rate
All immigrants,Direct purchase,6196218.363802389,0.11402763418179378
All immigrants,Employer-sponsored,23181819.88317667,0.42660989689281476
All immigrants,Medicaid,8823457.040778937,0.16237612566115184
All immigrants,Medicare,5257135.84,0.09674590648862343
All immigrants,Other public,574274.855416872,0.010568252971170786
All immigrants,Uninsured,10306714.480438223,0.18967218380444537
Native-born,Direct purchase,27290355.66,0.09589983807409515
Native-born,Employer-sponsored,151791376.86,0.5334033987418526
Native-born,Medicaid,44899755.75,0.15778025613285182
Native-born,Medicare,29492770.5,0.10363924715909878
Native-born,Other public,7492852.11,0.0263303019211052
Native-born,Uninsured,23604335.83,0.08294695797099634
