year,immig_status,coverage_type,n,population
2010,Legal immigrant,Direct purchase,4691,453667
2010,Legal immigrant,Employer-sponsored,24932,2655821
2010,Legal immigrant,Medicaid,22435,2748441
2010,Legal immigrant,Medicare,3951,426405
2010,Legal immigrant,Other public,694,68752
2010,Legal immigrant,Uninsured,20322,2510568
2010,Native-born,Direct purchase,294364,25675177
2010,Native-born,Employer-sponsored,1564949,151621195
2010,Native-born,Medicaid,369201,41000259
2010,Native-born,Medicare,127972,11115306
2010,Native-born,Other public,48137,4928366
2010,Native-born,Uninsured,309132,35093784
2010,Naturalized citizen,Direct purchase,18172,1715984
2010,Naturalized citizen,Employer-sponsored,91128,9279002
2010,Naturalized citizen,Medicaid,19746,2104393
2010,Naturalized citizen,Medicare,13753,1307120
2010,Naturalized citizen,Other public,2042,206371
2010,Naturalized citizen,Uninsured,24172,2843442
2010,Undocumented,Direct purchase,7153,928283.1101449007
2010,Undocumented,Employer-sponsored,36160,4601441.093355514
2010,Undocumented,Medicaid,373,62294.29604265011
2010,Undocumented,Other public,272,35010.000217495945
2010,Undocumented,Uninsured,57941,8905821.44044188
2011,Legal immigrant,Direct purchase,4304,434604
2011,Legal immigrant,Employer-sponsored,24252,2663300
2011,Legal immigrant,Medicaid,24457,2866941
2011,Legal immigrant,Medicare,4190,449080
2011,Legal immigrant,Other public,616,63401
2011,Legal immigrant,Uninsured,20267,2483420
2011,Native-born,Direct purchase,288660,24663845
2011,Native-born,Employer-sponsored,1532959,151807378
2011,Native-born,Medicaid,419755,42848022
2011,Native-born,Medicare,152382,12512454
2011,Native-born,Other public,49769,5026708
2011,Native-born,Uninsured,319340,34353596
2011,Naturalized citizen,Direct purchase,17654,1689277
2011,Naturalized citizen,Employer-sponsored,90309,9546512
2011,Naturalized citizen,Medicaid,21956,2289481
2011,Naturalized citizen,Medicare,15224,1426573
2011,Naturalized citizen,Other public,1837,189158
2011,Naturalized citizen,Uninsured,25035,3015037
2011,Undocumented,Direct purchase,7663,914820.2775944496
2011,Undocumented,Employer-sponsored,34321,4581071.857770244
2011,Undocumented,Medicaid,377,60477.55074217484
2011,Undocumented,Other public,234,27592.40517168474
2011,Undocumented,Uninsured,56456,8565374.134986117
2012,Legal immigrant,Direct purchase,4529,449577
2012,Legal immigrant,Employer-sponsored,24300,2672161
2012,Legal immigrant,Medicaid,24436,2914716
2012,Legal immigrant,Medicare,4541,490431
2012,Legal immigrant,Other public,634,63676
2012,Legal immigrant,Uninsured,20169,2487926
2012,Native-born,Direct purchase,286411,24754589
2012,Native-born,Employer-sponsored,1541669,152817554
2012,Native-born,Medicaid,415571,43651532
2012,Native-born,Medicare,156419,13082241
2012,Native-born,Other public,50194,5114280
2012,Native-born,Uninsured,308644,33756852
2012,Naturalized citizen,Direct purchase,17770,1712014
2012,Naturalized citizen,Employer-sponsored,93348,9757221
2012,Naturalized citizen,Medicaid,23431,2456538
2012,Naturalized citizen,Medicare,16158,1496033
2012,Naturalized citizen,Other public,1957,203034
2012,Naturalized citizen,Uninsured,25034,2998403
2012,Undocumented,Direct purchase,7722,934623.4349363332
2012,Undocumented,Employer-sponsored,34571,4559317.829950045
2012,Undocumented,Medicaid,356,52074.874413352605
2012,Undocumented,Other public,251,29285.550200929236
2012,Undocumented,Uninsured,54915,8310994.027217711
2013,Legal immigrant,Direct purchase,4689,461482
2013,Legal immigrant,Employer-sponsored,24224,2613108
2013,Legal immigrant,Medicaid,23158,2905457
2013,Legal immigrant,Medicare,4565,512079
2013,Legal immigrant,Other public,646,62552
2013,Legal immigrant,Uninsured,19169,2429807
2013,Native-born,Direct purchase,303216,26208946
2013,Native-born,Employer-sponsored,1548842,151822408
2013,Native-born,Medicaid,408603,44278308
2013,Native-born,Medicare,162530,13952580
2013,Native-born,Other public,50277,5112246
2013,Native-born,Uninsured,301908,33415824
2013,Naturalized citizen,Direct purchase,19083,1822187
2013,Naturalized citizen,Employer-sponsored,96809,10032061
2013,Naturalized citizen,Medicaid,23395,2539146
2013,Naturalized citizen,Medicare,16533,1602061
2013,Naturalized citizen,Other public,2098,211956
2013,Naturalized citizen,Uninsured,25336,3116995
2013,Undocumented,Direct purchase,8393,965502.5433181151
2013,Undocumented,Employer-sponsored,35768,4677126.059507389
2013,Undocumented,Medicaid,294,43870.7089746901
2013,Undocumented,Other public,241,27267.317542031225
2013,Undocumented,Uninsured,53018,8149570.928175147
2014,Legal immigrant,Direct purchase,6459,669315
2014,Legal immigrant,Employer-sponsored,24806,2728947
2014,Legal immigrant,Medicaid,26694,3388591
2014,Legal immigrant,Medicare,4870,541809
2014,Legal immigrant,Other public,643,65898
2014,Legal immigrant,Uninsured,15318,1991258
2014,Native-born,Direct purchase,329701,29077369
2014,Native-born,Employer-sponsored,1542754,153228446
2014,Native-born,Medicaid,434863,47455010
2014,Native-born,Medicare,174799,14925947
2014,Native-born,Other public,49096,5010041
2014,Native-born,Uninsured,240727,26925289
2014,Naturalized citizen,Direct purchase,22766,2296454
2014,Naturalized citizen,Employer-sponsored,98610,10444345
2014,Naturalized citizen,Medicaid,27415,3023459
2014,Naturalized citizen,Medicare,17958,1748891
2014,Naturalized citizen,Other public,2064,209218
2014,Naturalized citizen,Uninsured,17937,2250021
2014,Undocumented,Direct purchase,10490,1294717.1425083512
2014,Undocumented,Employer-sponsored,36942,4910260.180414553
2014,Undocumented,Medicaid,507,72184.24071708668
2014,Undocumented,Other public,186,22224.406967329072
2014,Undocumented,Uninsured,47005,7398350.599260667
2015,Legal immigrant,Direct purchase,7379,804133
2015,Legal immigrant,Employer-sponsored,25340,2805628
2015,Legal immigrant,Medicaid,29815,3852156
2015,Legal immigrant,Medicare,5081,576372
2015,Legal immigrant,Other public,656,72268
2015,Legal immigrant,Uninsured,12243,1634001
2015,Native-born,Direct purchase,351792,31498957
2015,Native-born,Employer-sponsored,1549646,154244200
2015,Native-born,Medicaid,458374,50595866
2015,Native-born,Medicare,179974,15397982
2015,Native-born,Other public,47532,4932959
2015,Native-born,Uninsured,192869,21591293
2015,Naturalized citizen,Direct purchase,25585,2620151
2015,Naturalized citizen,Employer-sponsored,101922,10843899
2015,Naturalized citizen,Medicaid,30804,3454121
2015,Naturalized citizen,Medicare,19115,1843344
2015,Naturalized citizen,Other public,2110,223626
2015,Naturalized citizen,Uninsured,13432,1746769
2015,Undocumented,Direct purchase,12488,1565055.3805293364
2015,Undocumented,Employer-sponsored,39001,5265847.751033343
2015,Undocumented,Medicaid,521,71576.17643096847
2015,Undocumented,Other public,228,26690.06040283892
2015,Undocumented,Uninsured,41098,6577033.050698016
2016,Legal immigrant,Direct purchase,7478,815155
2016,Legal immigrant,Employer-sponsored,25695,2885090
2016,Legal immigrant,Medicaid,30261,4003892
2016,Legal immigrant,Medicare,5191,596274
2016,Legal immigrant,Other public,604,64211
2016,Legal immigrant,Uninsured,11340,1514710
2016,Native-born,Direct purchase,353838,31848763
2016,Native-born,Employer-sponsored,1559664,155425220
2016,Native-born,Medicaid,460344,51479165
2016,Native-born,Medicare,188170,16059624
2016,Native-born,Other public,46437,4870712
2016,Native-born,Uninsured,176997,19763810
2016,Naturalized citizen,Direct purchase,26403,2706993
2016,Naturalized citizen,Employer-sponsored,104793,11135582
2016,Naturalized citizen,Medicaid,31885,3606841
2016,Naturalized citizen,Medicare,20186,1956770
2016,Naturalized citizen,Other public,2050,220612
2016,Naturalized citizen,Uninsured,12834,1639544
2016,Undocumented,Direct purchase,12863,1629842.775810178
2016,Undocumented,Employer-sponsored,40378,5450731.795737499
2016,Undocumented,Medicaid,1149,163299.29913854972
2016,Undocumented,Other public,243,29373.359016207833
2016,Undocumented,Uninsured,37684,6079454.277702799
2017,Legal immigrant,Direct purchase,7596,840229
2017,Legal immigrant,Employer-sponsored,26118,2908949
2017,Legal immigrant,Medicaid,29971,3984244
2017,Legal immigrant,Medicare,5314,611694
2017,Legal immigrant,Other public,682,71380
2017,Legal immigrant,Uninsured,11303,1527722
2017,Native-born,Direct purchase,339156,30481734
2017,Native-born,Employer-sponsored,1581504,157317459
2017,Native-born,Medicaid,462994,51137260
2017,Native-born,Medicare,196225,16955702
2017,Native-born,Other public,46870,4869570
2017,Native-born,Uninsured,185247,20551502
2017,Naturalized citizen,Direct purchase,26241,2705800
2017,Naturalized citizen,Employer-sponsored,107978,11529609
2017,Naturalized citizen,Medicaid,32322,3699996
2017,Naturalized citizen,Medicare,20962,2061638
2017,Naturalized citizen,Other public,2074,214410
2017,Naturalized citizen,Uninsured,13655,1735255
2017,Undocumented,Direct purchase,12588,1586042.6626734417
2017,Undocumented,Employer-sponsored,43219,5676639.588273316
2017,Undocumented,Medicaid,1040,145090.75982894705
2017,Undocumented,Other public,272,25622.774181492463
2017,Undocumented,Uninsured,36709,5907353.007925004
2018,Legal immigrant,Direct purchase,7231,807675
2018,Legal immigrant,Employer-sponsored,26041,2980071
2018,Legal immigrant,Medicaid,27895,3773130
2018,Legal immigrant,Medicare,5299,599828
2018,Legal immigrant,Other public,662,66739
2018,Legal immigrant,Uninsured,10954,1497309
2018,Native-born,Direct purchase,335394,29862188
2018,Native-born,Employer-sponsored,1598258,158279308
2018,Native-born,Medicaid,459794,50983400
2018,Native-born,Medicare,204951,17361472
2018,Native-born,Other public,46585,4796023
2018,Native-born,Uninsured,191309,21126932
2018,Naturalized citizen,Direct purchase,26578,2726224
2018,Naturalized citizen,Employer-sponsored,111128,11893186
2018,Naturalized citizen,Medicaid,32332,3749945
2018,Naturalized citizen,Medicare,22594,2228012
2018,Naturalized citizen,Other public,2161,223025
2018,Naturalized citizen,Uninsured,14207,1859133
2018,Undocumented,Direct purchase,12026,1495876.0779626425
