year,immig_status,coverage_type,n,population
2010,Legal immigrant,Direct purchase,2982,299993
2010,Legal immigrant,Employer-sponsored,21881,2360239
2010,Legal immigrant,Medicaid,13157,1663978
2010,Legal immigrant,Medicare,670,78500
2010,Legal immigrant,Other public,629,61719
2010,Legal immigrant,Uninsured,18845,2351656
2010,Native-born,Direct purchase,120811,11223551
2010,Native-born,Employer-sponsored,1008406,98363051
2010,Native-born,Medicaid,125767,13953194
2010,Native-born,Medicare,19526,1925879
2010,Native-born,Other public,33098,3309442
2010,Native-born,Uninsured,245244,28132117
2010,Naturalized citizen,Direct purchase,10383,1035974
2010,Naturalized citizen,Employer-sponsored,76091,7935045
2010,Naturalized citizen,Medicaid,10071,1137256
2010,Naturalized citizen,Medicare,1140,127718
2010,Naturalized citizen,Other public,1838,182612
2010,Naturalized citizen,Uninsured,22984,2712612
2010,Undocumented,Direct purchase,5280,693565.4942695281
2010,Undocumented,Employer-sponsored,31352,4019064.2208197745
2010,Undocumented,Medicaid,56,8523.421422046968
2010,Undocumented,Other public,186,22953.311324105358
2010,Undocumented,Uninsured,49258,7717810.928602852
2011,Legal immigrant,Direct purchase,2744,293107
2011,Legal immigrant,Employer-sponsored,21043,2348101
2011,Legal immigrant,Medicaid,14043,1767010
2011,Legal immigrant,Medicare,642,77085
2011,Legal immigrant,Other public,560,58284
2011,Legal immigrant,Uninsured,18600,2323352
2011,Native-born,Direct purchase,117871,11126525
2011,Native-born,Employer-sponsored,978175,99073437
2011,Native-born,Medicaid,136667,14646332
2011,Native-born,Medicare,21817,2073750
2011,Native-born,Other public,32751,3420706
2011,Native-born,Uninsured,242173,27702558
2011,Naturalized citizen,Direct purchase,10064,1039156
2011,Naturalized citizen,Employer-sponsored,74690,8165864
2011,Naturalized citizen,Medicaid,10940,1253934
2011,Naturalized citizen,Medicare,1190,130244
2011,Naturalized citizen,Other public,1640,174835
2011,Naturalized citizen,Uninsured,23610,2881224
2011,Undocumented,Direct purchase,4936,690549.4857605395
2011,Undocumented,Employer-sponsored,29189,4010907.2692422466
2011,Undocumented,Medicaid,40,6515.975047795748
2011,Undocumented,Other public,136,17119.476036586984
2011,Undocumented,Uninsured,47043,7485404.044174852
2012,Legal immigrant,Direct purchase,2932,303288
2012,Legal immigrant,Employer-sponsored,21029,2351537
2012,Legal immigrant,Medicaid,14243,1783824
2012,Legal immigrant,Medicare,679,83002
2012,Legal immigrant,Other public,569,57974
2012,Legal immigrant,Uninsured,18654,2332235
2012,Native-born,Direct purchase,116422,11049260
2012,Native-born,Employer-sponsored,983272,99755999
2012,Native-born,Medicaid,135418,14941681
2012,Native-born,Medicare,21825,2143544
2012,Native-born,Other public,33088,3463307
2012,Native-born,Uninsured,235769,27340032
2012,Naturalized citizen,Direct purchase,10420,1075416
2012,Naturalized citizen,Employer-sponsored,76870,8292132
2012,Naturalized citizen,Medicaid,11789,1341876
2012,Naturalized citizen,Medicare,1267,135042
2012,Naturalized citizen,Other public,1696,181930
2012,Naturalized citizen,Uninsured,23646,2867652
2012,Undocumented,Direct purchase,5136,697995.4565720669
2012,Undocumented,Employer-sponsored,29660,4022260.800123898
2012,Undocumented,Medicaid,62,10780.986998598179
2012,Undocumented,Other public,156,20579.393889309118
2012,Undocumented,Uninsured,46091,7291349.859335098
2013,Legal immigrant,Direct purchase,2989,307307
2013,Legal immigrant,Employer-sponsored,21130,2319310
2013,Legal immigrant,Medicaid,13710,1803306
2013,Legal immigrant,Medicare,683,87544
2013,Legal immigrant,Other public,598,57107
