year,immig_status,coverage_type,n,population
2010,Legal noncitizen,Direct purchase,6251,634881
2010,Legal noncitizen,Employer-sponsored,37555,4047202
2010,Legal noncitizen,Medicaid,22460,2751224
2010,Legal noncitizen,Medicare,3951,426405
2010,Legal noncitizen,Other public,812,82558
2010,Legal noncitizen,Uninsured,22912,2814682
2010,Native-born,Direct purchase,294364,25675177
2010,Native-born,Employer-sponsored,1564948,151621056
2010,Native-born,Medicaid,369201,41000259
2010,Native-born,Medicare,127972,11115306
2010,Native-born,Other public,48137,4928366
2010,Native-born,Uninsured,309132,35093784
2010,Naturalized citizen,Direct purchase,18172,1715984
2010,Naturalized citizen,Employer-sponsored,91128,9279002
2010,Naturalized citizen,Medicaid,19746,2104393
2010,Naturalized citizen,Medicare,13753,1307120
2010,Naturalized citizen,Other public,2042,206371
2010,Naturalized citizen,Uninsured,24172,2843442
2010,Undocumented,Direct purchase,5593,730497.8772517401
2010,Undocumented,Employer-sponsored,23538,3102949.125775846
2010,Undocumented,Medicaid,348,59255.80135232643
2010,Undocumented,Other public,154,19982.082474390514
2010,Undocumented,Uninsured,55351,8579800.619646562
2011,Legal noncitizen,Direct purchase,5997,619009
2011,Legal noncitizen,Employer-sponsored,35938,4057383
2011,Legal noncitizen,Medicaid,24479,2869157
2011,Legal noncitizen,Medicare,4190,449080
2011,Legal noncitizen,Other public,738,75309
2011,Legal noncitizen,Uninsured,22818,2794394
2011,Native-born,Direct purchase,288660,24663845
2011,Native-born,Employer-sponsored,1532957,151807054
2011,Native-born,Medicaid,419755,42848022
2011,Native-born,Medicare,152382,12512454
2011,Native-born,Other public,49769,5026708
2011,Native-born,Uninsured,319340,34353596
2011,Naturalized citizen,Direct purchase,17654,1689277
2011,Naturalized citizen,Employer-sponsored,90309,9546512
2011,Naturalized citizen,Medicaid,21956,2289481
2011,Naturalized citizen,Medicare,15224,1426573
2011,Naturalized citizen,Other public,1837,189158
2011,Naturalized citizen,Uninsured,25035,3015037
2011,Undocumented,Direct purchase,5970,713482.2619176626
2011,Undocumented,Employer-sponsored,22637,3079838.5395074845
2011,Undocumented,Medicaid,355,58078.66241372061
2011,Undocumented,Other public,112,14601.446680697598
2011,Undocumented,Uninsured,53905,8232661.040542886
2012,Legal noncitizen,Direct purchase,6221,640159
2012,Legal noncitizen,Employer-sponsored,36583,4090050
2012,Legal noncitizen,Medicaid,24451,2916505
2012,Legal noncitizen,Medicare,4541,490431
2012,Legal noncitizen,Other public,760,75720
2012,Legal noncitizen,Uninsured,22605,2781282
2012,Native-born,Direct purchase,286411,24754589
2012,Native-born,Employer-sponsored,1541668,152817532
2012,Native-born,Medicaid,415571,43651532
2012,Native-born,Medicare,156419,13082241
2012,Native-born,Other public,50194,5114280
2012,Native-born,Uninsured,308644,33756852
2012,Naturalized citizen,Direct purchase,17770,1712014
2012,Naturalized citizen,Employer-sponsored,93348,9757221
2012,Naturalized citizen,Medicaid,23431,2456538
2012,Naturalized citizen,Medicare,16158,1496033
2012,Naturalized citizen,Other public,1957,203034
2012,Naturalized citizen,Uninsured,25034,2998403
2012,Undocumented,Direct purchase,6030,726665.1378694221
2012,Undocumented,Employer-sponsored,22289,3032673.990511034
2012,Undocumented,Medicaid,341,50118.56120945089
2012,Undocumented,Other public,125,16255.968523561773
2012,Undocumented,Uninsured,52479,7996803.060458546
2013,Legal noncitizen,Direct purchase,6475,648671
2013,Legal noncitizen,Employer-sponsored,37119,4064163
2013,Legal noncitizen,Medicaid,23177,2908365
2013,Legal noncitizen,Medicare,4565,512079
2013,Legal noncitizen,Other public,764,73975
2013,Legal noncitizen,Uninsured,21613,2712900
2013,Native-born,Direct purchase,303216,26208946
2013,Native-born,Employer-sponsored,1548842,151822408
2013,Native-born,Medicaid,408603,44278308
2013,Native-born,Medicare,162530,13952580
2013,Native-born,Other public,50277,5112246
2013,Native-born,Uninsured,301907,33415727
2013,Naturalized citizen,Direct purchase,19083,1822187
2013,Naturalized citizen,Employer-sponsored,96809,10032061
2013,Naturalized citizen,Medicaid,23395,2539146
2013,Naturalized citizen,Medicare,16533,1602061
2013,Naturalized citizen,Other public,2098,211956
2013,Naturalized citizen,Uninsured,25336,3116995
2013,Undocumented,Direct purchase,6607,761943.0765572514
2013,Undocumented,Employer-sponsored,22873,3114289.584751147
